,Student,Year,Result,PersonSatisf_Mean,PersonSatisf_Variance,RecSatisf_Mean,RecSatisf_Variance,PPI_Init_Mean,PPI_Init_Variance,PPI_Infor_Mean,PPI_Infor_Variance,PPI_Close_Mean,PPI_Close_Variance,PE_Hand_Mean,PE_Hand_Variance,PE_Mod_Mean,PE_Mod_Variance,PE_Check_Mean,PE_Check_Variance,Hx_Mean,Hx_Variance
279,316481,2010.0,1,0.7875,0.034703947,0.775,0.034027778,0.75255814,0.079155732,0.6717142859999999,0.101944845,0.7055,0.110109915,0.5,0.28571428600000004,0.875,0.125,0.606557377,0.242622951,0.739495798,0.19427432
675,825236,2014.0,1,0.65,0.074375,0.725,0.055625,0.971,0.001009,0.9257142859999999,0.005257143000000001,0.89,0.0190678,0.53125,0.022460938,0.625,0.234375,0.515401786,0.029102576,0.7635376070000001,0.038005601
4,536349,2008.0,0,0.175,0.028472222000000002,0.175,0.028472222000000002,0.7,0.215384615,0.704225352,0.21126760600000002,0.419354839,0.251612903,0.111111111,0.111111111,0.7777777779999999,0.194444444,0.522727273,0.25235109699999997,0.663636364,0.225271059
392,107467,2011.0,1,0.775,0.025657895,0.75,0.027777778,0.659767442,0.065842298,0.647714286,0.090496149,0.6446666670000001,0.105540565,0.625,0.267857143,1.0,0.0,0.68852459,0.218032787,0.813559322,0.152976967
628,918435,2013.0,1,0.7375,0.06078125,0.775,0.055625,0.907,0.009921,0.894285714,0.005232653,0.79047619,0.03999093,0.5625,0.01171875,0.875,0.109375,0.616934524,0.087412209,0.783940537,0.011537021000000001
457,738404,2011.0,1,0.9,0.015789473999999998,0.9,0.016666667,0.849186047,0.059344035999999996,0.790857143,0.090894907,0.8390000000000001,0.069914237,0.625,0.267857143,1.0,0.0,0.68852459,0.218032787,0.8813559320000001,0.105461394
472,195506,2012.0,1,0.65,0.036875,0.625,0.053125,0.7848888890000001,0.033837827,0.7114285709999999,0.053787755,0.713333333,0.048488889,0.875,0.109375,0.8125,0.12109375,0.668526786,0.038846499,0.762466422,0.058992393
166,883987,2009.0,1,,,,,,,,,,,,,,,,,,
149,331458,2009.0,1,,,,,,,,,,,,,,,,,,
703,299772,2014.0,1,0.7,0.0475,0.725,0.055625,0.9209999999999999,0.023849000000000002,0.9,0.019469388,0.851904762,0.027739002000000002,0.8125,0.02734375,0.875,0.109375,0.46346726200000005,0.08595459,0.800991819,0.02157372
217,191309,2010.0,1,0.65,0.015789473999999998,0.575,0.04236111099999999,0.721860465,0.062676498,0.6571428570000001,0.106806211,0.678333333,0.101976836,0.5,0.28571428600000004,0.625,0.267857143,0.508196721,0.254098361,0.831932773,0.141005555
172,600123,2009.0,1,0.95,0.025,0.9,0.030555556,1.0,0.0,1.0,0.0,0.925,0.07115384599999999,0.7777777779999999,0.194444444,0.8888888890000001,0.111111111,0.604651163,0.241860465,0.864864865,0.117936118
174,724646,2009.0,1,0.8,0.025,0.8,0.025,0.974358974,0.025641026,0.975,0.024683543999999998,0.825,0.148076923,0.7777777779999999,0.194444444,0.8888888890000001,0.111111111,0.511627907,0.252804378,0.7657657659999999,0.180999181
225,631679,2010.0,1,0.2375,0.062335525999999995,0.15,0.030555556,0.406046512,0.08793948,0.504285714,0.106204555,0.394166667,0.13417048,0.75,0.214285714,0.875,0.125,0.44262295100000004,0.250819672,0.63559322,0.23359409
329,935954,2011.0,1,0.7375,0.029440789,0.7,0.025,0.8651162790000001,0.04522998599999999,0.7955714290000001,0.065659814,0.800333333,0.08006429400000001,0.875,0.125,1.0,0.0,0.672131148,0.224043716,0.7711864409999999,0.177966102
439,552614,2011.0,1,0.325,0.053289474,0.25,0.041666667000000004,0.541976744,0.113296047,0.5660000000000001,0.101804058,0.3605,0.118276017,0.375,0.267857143,0.25,0.214285714,0.37704918,0.238797814,0.652542373,0.228668695
180,764622,2009.0,1,0.85,0.016666667,0.825,0.028472222000000002,1.0,0.0,0.95,0.048101266,0.925,0.07115384599999999,0.5555555560000001,0.27777777800000003,0.8888888890000001,0.111111111,0.662790698,0.22612859100000002,0.810810811,0.154791155
306,851115,2010.0,1,,,,,,,,,,,,,,,,,,
519,448321,2012.0,1,0.8875,0.02015625,0.875,0.015625,0.900444444,0.016865975,0.817142857,0.050971429000000006,0.82,0.032266667,0.75,0.1875,0.8125,0.12109375,0.691493056,0.041696817000000004,0.8841391940000001,0.008564453
651,311701,2013.0,1,0.6625,0.05953125,0.725,0.043125,0.971,0.0013289999999999999,0.8742857140000001,0.021420408,0.876190476,0.02015873,0.9375,0.01171875,0.875,0.109375,0.740198413,0.037610328,0.7625119659999999,0.030112631
334,546911,2011.0,1,0.8,0.043421053,0.7,0.038888888999999996,0.740581395,0.098137305,0.709857143,0.103201429,0.7001666670000001,0.104815226,0.375,0.267857143,0.875,0.125,0.508196721,0.254098361,0.8220338979999999,0.147544546
252,505029,2010.0,1,0.725,0.058552632,0.675,0.05625,0.814302326,0.06195186,0.781428571,0.07073416099999999,0.783166667,0.09399827699999999,0.75,0.214285714,0.875,0.125,0.639344262,0.23442623,0.773109244,0.176897878
260,352948,2010.0,1,0.7125,0.021546053,0.725,0.020138889,0.7560465120000001,0.077360657,0.690571429,0.10142285699999999,0.572666667,0.11395887,0.5,0.28571428600000004,0.625,0.267857143,0.5737704920000001,0.24863388,0.907563025,0.084603333
163,149799,2009.0,1,,,,,,,,,,,,,,,,,,
365,758610,2011.0,1,0.825,0.013815788999999998,0.775,0.020138889,0.775581395,0.077257893,0.690571429,0.12064894400000001,0.667166667,0.087163023,0.375,0.267857143,1.0,0.0,0.44262295100000004,0.250819672,0.737288136,0.19534984800000002
58,930342,2008.0,1,0.675,0.07013888900000001,0.666666667,0.06944444400000001,0.975,0.025,0.929577465,0.06639839,0.774193548,0.18064516100000003,0.7777777779999999,0.194444444,1.0,0.0,0.522727273,0.25235109699999997,0.809090909,0.1558799
553,307226,2012.0,1,0.7125,0.02828125,0.7,0.035,0.801333333,0.018169086,0.728571429,0.033346939,0.716666667,0.033611111,1.0,0.0,0.625,0.234375,0.725297619,0.034403256,0.737716728,0.058408716
709,250017,2014.0,1,0.55,0.01,0.725,0.030625,0.907,0.013681,0.86,0.020971429,0.872857143,0.025510431,0.5,0.09375,0.5625,0.21484375,0.622247024,0.068128095,0.746996337,0.068100278
726,588347,2014.0,1,0.9,0.00875,0.85,0.04,0.9179999999999999,0.015716,0.931428571,0.013746939,0.904761905,0.012031746000000001,0.90625,0.030273438,0.8125,0.12109375,0.67328869,0.054816418,0.807023565,0.025145292000000003
635,575470,2013.0,1,0.55,0.075625,0.575,0.088125,0.871,0.015209,0.822857143,0.03115102,0.771904762,0.027888662,0.40625,0.061523438,0.5625,0.21484375,0.480863095,0.032876048,0.550710989,0.052130876
77,524450,2008.0,1,,,,,,,,,,,,,,,,,,
600,641675,2013.0,1,0.8125,0.03203125,0.85,0.015,0.934,0.020003999999999997,0.968571429,0.0018693879999999998,0.938571429,0.009770748000000001,0.78125,0.038085938,0.875,0.109375,0.59984127,0.021176764,0.769172527,0.014057735
575,769383,2013.0,1,0.65,0.080625,0.725,0.043125,0.851,0.020689,0.8314285709999999,0.020644898000000002,0.696190476,0.033663492,0.375,0.015625,0.5,0.25,0.487668651,0.027707954,0.7260833940000001,0.028359739
734,576618,2014.0,1,0.8,0.056875,0.85,0.0275,0.94,0.0068,0.934285714,0.004579592,0.957619048,0.003589342,0.21875,0.053710938,0.625,0.234375,0.609821429,0.01683204,0.815198168,0.030075316
719,996809,2014.0,1,0.3625,0.05765625,0.475,0.055625,0.7609999999999999,0.042009,0.814285714,0.032040816,0.7876190479999999,0.02594195,0.21875,0.022460938,0.375,0.234375,0.486011905,0.086318647,0.812654029,0.014585363
765,986333,2014.0,1,0.825,0.0225,0.85,0.015,0.9740000000000001,0.001284,0.965714286,0.0016,0.95047619,0.00410068,0.625,0.046875,1.0,0.0,0.6267857139999999,0.052217262,0.7882262520000001,0.007588143
482,355354,2012.0,1,0.8125,0.02265625,0.775,0.030625,0.858222222,0.016305975,0.808571429,0.026783672999999997,0.79,0.029122222000000003,1.0,0.0,1.0,0.0,0.833234127,0.012818474,0.797472527,0.024034042000000002
425,541704,2011.0,1,0.725,0.058552632,0.6,0.072222222,0.6822093020000001,0.11270212,0.657428571,0.119532422,0.605,0.145591525,0.375,0.267857143,0.875,0.125,0.540983607,0.25245901600000004,0.779661017,0.173258004
151,431775,2009.0,1,,,,,,,,,,,,,,,,,,
528,353182,2012.0,1,0.6625,0.05953125,0.525,0.080625,0.738222222,0.040985481000000004,0.654285714,0.067502041,0.656666667,0.057566667,0.25,0.1875,0.3125,0.18359375,0.30900297600000004,0.06158424,0.772319902,0.013049575
63,972065,2008.0,1,0.625,0.059027777999999996,0.619444444,0.06087963,0.95,0.048717949,0.915492958,0.078470825,0.64516129,0.23655914,0.8888888890000001,0.111111111,0.5555555560000001,0.27777777800000003,0.545454545,0.25078369899999997,0.854545455,0.125437865
61,493150,2008.0,1,0.55,0.052777778,0.5694444439999999,0.071373457,0.975,0.025,0.7887323940000001,0.169014085,0.64516129,0.23655914,0.666666667,0.25,0.8888888890000001,0.111111111,0.477272727,0.25235109699999997,0.7818181820000001,0.172143453
404,432783,2011.0,1,,,,,,,,,,,,,,,,,,
97,699134,2008.0,1,0.7,0.025,0.694444444,0.027777778,0.975,0.025,0.929577465,0.06639839,0.709677419,0.21290322600000003,0.7777777779999999,0.194444444,0.7777777779999999,0.194444444,0.545454545,0.25078369899999997,0.8,0.16146789
427,255911,2011.0,1,,,,,,,,,,,,,,,,,,
568,173994,2012.0,1,0.6,0.030625,0.55,0.0225,0.804444444,0.028720988,0.7314285709999999,0.034971429,0.703333333,0.037877778,0.5,0.25,0.75,0.1875,0.45047123,0.069548512,0.7156410259999999,0.042107855
269,506009,2010.0,1,0.65,0.048684211,0.575,0.05625,0.690930233,0.05998736,0.657,0.116464783,0.6831666670000001,0.10394742900000001,1.0,0.0,0.875,0.125,0.540983607,0.25245901600000004,0.722689076,0.202107962
186,628590,2009.0,1,0.375,0.11458333300000001,0.4,0.11388888900000001,0.974358974,0.025641026,0.7875,0.169462025,0.65,0.233333333,0.333333333,0.25,1.0,0.0,0.38372093,0.23926128600000002,0.6756756759999999,0.22113022100000002
471,465735,2012.0,1,0.5875,0.05015625,0.55,0.06,0.804444444,0.028819752999999997,0.725714286,0.048032653,0.723333333,0.021344444,0.5,0.25,0.75,0.1875,0.6010416670000001,0.014651161000000001,0.697948718,0.037997092
419,290493,2011.0,1,0.6875,0.025493421000000002,0.625,0.03125,0.83744186,0.07530632,0.7288571429999999,0.091540704,0.7898333329999999,0.075123701,0.875,0.125,1.0,0.0,0.68852459,0.218032787,0.813559322,0.152976967
695,701721,2014.0,1,0.9125,0.02515625,0.9,0.0275,0.992,0.000256,0.9514285709999999,0.004089796,0.927619048,0.008643084,0.65625,0.014648438,0.625,0.234375,0.728199405,0.047913915,0.796083394,0.019745501000000002
132,826274,2009.0,1,0.575,0.04236111099999999,0.525,0.061805556,0.871794872,0.11470985199999999,0.95,0.048101266,0.75,0.192307692,0.5555555560000001,0.27777777800000003,1.0,0.0,0.313953488,0.217920657,0.747747748,0.19033579
88,302778,2008.0,1,0.75,0.027777778,0.716666667,0.034259259,0.975,0.025,0.9014084509999999,0.090140845,0.774193548,0.18064516100000003,0.7777777779999999,0.194444444,1.0,0.0,0.579545455,0.24647335399999998,0.7818181820000001,0.172143453
82,503473,2008.0,1,0.525,0.11736111099999999,0.472222222,0.09104938300000001,0.9,0.092307692,0.830985915,0.142454728,0.612903226,0.24516129,0.5555555560000001,0.27777777800000003,0.5555555560000001,0.27777777800000003,0.511363636,0.252742947,0.727272727,0.200166806
28,946715,2008.0,1,0.725,0.061805556,0.691666667,0.08032407400000001,0.95,0.048717949,0.8732394370000001,0.11227364199999999,0.806451613,0.161290323,0.666666667,0.25,0.7777777779999999,0.194444444,0.556818182,0.24960815,0.7818181820000001,0.172143453
702,938774,2014.0,1,0.7875,0.02828125,0.775,0.043125,0.863,0.017800999999999997,0.8971428570000001,0.014726531000000001,0.8685714290000001,0.025415873,0.625,0.09375,0.875,0.109375,0.621130952,0.048597205,0.688748474,0.021858425
444,173981,2011.0,1,0.6875,0.058388157999999996,0.575,0.12569444400000002,0.600697674,0.097015978,0.6,0.108895652,0.655166667,0.09859149699999999,0.75,0.214285714,0.875,0.125,0.672131148,0.224043716,0.813559322,0.152976967
136,666978,2009.0,1,,,,,,,,,,,,,,,,,,
768,145869,2014.0,1,0.7375,0.05765625,0.75,0.0375,0.951,0.004089,0.8857142859999999,0.019755102,0.882380952,0.012385713999999999,0.5,0.078125,1.0,0.0,0.6650297620000001,0.056438824000000005,0.675120452,0.038030093
473,997377,2012.0,1,0.775,0.055625,0.725,0.043125,0.842666667,0.033332148,0.7771428570000001,0.040946939,0.706666667,0.08573333300000001,0.125,0.109375,1.0,0.0,0.799107143,0.033372927000000004,0.77985348,0.046959567
454,910793,2011.0,1,,,,,,,,,,,,,,,,,,
757,917145,2014.0,0,0.3375,0.02515625,0.375,0.040625,0.846,0.014244,0.817142857,0.020767347,0.662380952,0.029299093,0.5625,0.01171875,0.5625,0.21484375,0.256696429,0.049509615,0.594264103,0.041697307
218,714149,2010.0,1,0.6875,0.032072368,0.675,0.04236111099999999,0.71744186,0.069842791,0.6629999999999999,0.082473478,0.684,0.092393898,0.75,0.214285714,1.0,0.0,0.557377049,0.250819672,0.764705882,0.181455633
646,566501,2014.0,1,0.7625,0.03890625,0.8,0.035,0.9390000000000001,0.008369,0.9514285709999999,0.006212245,0.9280952379999999,0.008523583000000001,0.59375,0.077148438,0.75,0.1875,0.46690476200000003,0.044145237999999996,0.801208791,0.026390768999999998
367,540538,2011.0,1,0.7625,0.055756579,0.675,0.05625,0.81755814,0.08067985,0.690428571,0.13672590099999998,0.7496666670000001,0.115898192,0.5,0.28571428600000004,0.875,0.125,0.7540983609999999,0.18852459,0.813559322,0.152976967
737,606634,2014.0,1,0.75,0.040625,0.8,0.035,0.903,0.038441,0.911428571,0.019665306,0.854761905,0.04712585,0.875,0.015625,1.0,0.0,0.5408482139999999,0.12269725599999999,0.838610867,0.031747915
470,276840,2012.0,1,0.3125,0.02265625,0.175,0.025625,0.6426666670000001,0.027623506000000003,0.625714286,0.01917551,0.6,0.024888888999999997,0.25,0.1875,0.125,0.109375,0.31279761899999997,0.046979787,0.500830281,0.050228115999999996
207,415655,2009.0,1,0.7,0.080555556,0.725,0.089583333,0.9487179490000001,0.049932524000000006,0.925,0.070253165,0.85,0.13076923099999999,0.8888888890000001,0.111111111,0.8888888890000001,0.111111111,0.546511628,0.250752394,0.846846847,0.13087633099999998
41,512000,2008.0,1,0.5,0.055555556,0.42222222200000004,0.071296296,0.95,0.048717949,0.830985915,0.142454728,0.838709677,0.139784946,0.333333333,0.25,0.8888888890000001,0.111111111,0.329545455,0.223484848,0.7,0.21192660600000002
650,628856,2013.0,1,0.6125,0.10140625,0.625,0.103125,0.825,0.033625,0.8628571429999999,0.019559184,0.7014285709999999,0.09090725599999999,0.5,0.09375,0.75,0.1875,0.653363095,0.051992863,0.7533788770000001,0.020937776
433,786818,2011.0,1,,,,,,,,,,,,,,,,,,
501,845502,2012.0,1,0.5375,0.08765625,0.525,0.093125,0.789333333,0.044915357999999996,0.774285714,0.048073469,0.683333333,0.073833333,0.5,0.25,0.375,0.234375,0.44593254,0.081680908,0.711611722,0.039365164
399,904011,2011.0,1,0.7125,0.034703947,0.65,0.030555556,0.76372093,0.08893187400000001,0.7378571429999999,0.103301139,0.633,0.131319661,0.875,0.125,0.75,0.214285714,0.606557377,0.242622951,0.7711864409999999,0.177966102
527,977656,2012.0,1,0.4125,0.04390625,0.35,0.0525,0.727555556,0.016833778,0.737142857,0.036865306,0.6266666670000001,0.062622222,0.375,0.234375,0.5,0.25,0.53296131,0.048973829,0.650744811,0.068500283
374,196453,2011.0,1,,,,,,,,,,,,,,,,,,
413,591306,2011.0,1,,,,,,,,,,,,,,,,,,
437,480314,2011.0,1,,,,,,,,,,,,,,,,,,
567,879545,2012.0,1,0.775,0.030625,0.75,0.0375,0.8533333329999999,0.010093827,0.7514285709999999,0.039844898,0.806666667,0.014622221999999999,1.0,0.0,0.875,0.109375,0.649652778,0.048644788,0.732075702,0.036187617000000005
353,597262,2011.0,1,0.6125,0.068914474,0.45,0.038888888999999996,0.759534884,0.096350369,0.7375714290000001,0.122665031,0.855666667,0.065635141,0.25,0.214285714,0.75,0.214285714,0.44262295100000004,0.250819672,0.754237288,0.186947704
691,195094,2014.0,1,0.725,0.036875,0.825,0.025625,0.955,0.003025,0.92,0.011232653,0.8709523809999999,0.010455556,0.875,0.015625,0.6875,0.18359375,0.583110119,0.044524512999999995,0.7694167279999999,0.061062534
746,250021,2014.0,1,0.85,0.036875,0.85,0.065,0.943,0.011561,0.911428571,0.021134694,0.891428571,0.021849432999999998,0.75,0.0625,1.0,0.0,0.609672619,0.042969259,0.810045543,0.024334288
361,159458,2011.0,1,0.5625,0.051809210999999994,0.475,0.075694444,0.760116279,0.098645869,0.7194285709999999,0.08941995900000001,0.706,0.10615322,0.5,0.28571428600000004,0.75,0.214285714,0.590163934,0.24590163899999998,0.737288136,0.19534984800000002
20,847417,2008.0,1,0.9,0.030555556,0.8916666670000001,0.034027778,0.95,0.048717949,0.9577464790000001,0.041046278,0.838709677,0.139784946,0.7777777779999999,0.194444444,1.0,0.0,0.636363636,0.23406478600000002,0.845454545,0.131859883
43,495400,2008.0,1,0.8,0.052777778,0.791666667,0.054398148,1.0,0.0,0.943661972,0.053923541,0.870967742,0.116129032,0.666666667,0.25,1.0,0.0,0.534090909,0.251698015,0.827272727,0.144203503
756,733976,2014.0,1,0.8875,0.01390625,0.85,0.0275,0.95,0.0145,0.922857143,0.020742857,0.91,0.017108617,0.84375,0.014648438,0.5,0.25,0.6268601189999999,0.087994565,0.8308330890000001,0.012726821000000001
599,455065,2015.0,1,0.7625,0.08265625,0.85,0.04,0.96,0.00576,0.917142857,0.022767347,0.955714286,0.0081,0.9375,0.01171875,0.625,0.234375,0.48771825399999996,0.114541339,0.8349722829999999,0.015138377
348,949573,2011.0,1,0.7625,0.062335525999999995,0.7,0.038888888999999996,0.624186047,0.091671683,0.585714286,0.10517846800000001,0.650333333,0.08135581900000001,0.125,0.125,0.875,0.125,0.409836066,0.24590163899999998,0.737288136,0.19534984800000002
366,551544,2011.0,1,0.6875,0.018914474,0.625,0.045138889,0.682093023,0.084132038,0.680714286,0.10834006199999999,0.667,0.10595694900000001,0.625,0.267857143,1.0,0.0,0.5737704920000001,0.24863388,0.779661017,0.173258004
86,728187,2008.0,1,0.55,0.066666667,0.55,0.066666667,0.95,0.048717949,0.9014084509999999,0.090140845,0.64516129,0.23655914,0.5555555560000001,0.27777777800000003,1.0,0.0,0.295454545,0.21055381399999998,0.754545455,0.186905755
337,303625,2011.0,1,0.725,0.091447368,0.625,0.128472222,0.825232558,0.080891122,0.818857143,0.099210269,0.760833333,0.128838277,0.75,0.214285714,0.875,0.125,0.639344262,0.23442623,0.737288136,0.19534984800000002
546,309391,2013.0,0,0.4125,0.05953125,0.325,0.038125,0.7120000000000001,0.054486123,0.688571429,0.065542857,0.6333333329999999,0.08755555599999999,1.0,0.0,0.6875,0.18359375,0.324181548,0.047741899000000004,0.754945055,0.036345235
204,115648,2009.0,1,0.7,0.066666667,0.7,0.066666667,0.974358974,0.025641026,0.975,0.024683543999999998,0.825,0.148076923,0.8888888890000001,0.111111111,1.0,0.0,0.534883721,0.251709986,0.756756757,0.18574938600000002
451,785386,2011.0,1,0.7777777779999999,0.035947712,0.7222222220000001,0.038194444,0.7228571429999999,0.09823909800000001,0.661269841,0.099224168,0.709814815,0.13894524800000002,0.875,0.125,0.625,0.267857143,0.44262295100000004,0.250819672,0.7232142859999999,0.20197876399999998
551,939817,2012.0,1,0.7,0.035,0.575,0.050625,0.818222222,0.019363753,0.808571429,0.04115102,0.8,0.035111111,1.0,0.0,0.875,0.109375,0.655679563,0.00726898,0.830964591,0.029715285
774,960871,2014.0,1,0.8125,0.02265625,0.85,0.0275,0.945,0.015225,0.942857143,0.018122449,0.9190476190000001,0.021646258999999998,0.90625,0.030273438,1.0,0.0,0.520684524,0.102931171,0.749013797,0.039010526000000004
749,486439,2014.0,1,0.5875,0.07203125,0.675,0.063125,0.8809999999999999,0.015609,0.8685714290000001,0.021910204,0.91,0.02060068,0.4375,0.05859375,0.25,0.1875,0.360491071,0.050230826,0.7602775340000001,0.030967801
532,928262,2012.0,1,0.725,0.018125,0.675,0.025625,0.798666667,0.019551802,0.76,0.0384,0.7333333329999999,0.054444444,0.875,0.109375,0.75,0.1875,0.67594246,0.025805655,0.736678877,0.024291133
585,564380,2013.0,1,0.6625,0.02203125,0.7,0.0225,0.938,0.004676,0.882857143,0.006114286,0.716666667,0.030663265,0.875,0.03125,0.875,0.109375,0.605545635,0.038528109,0.746632845,0.010562131
779,796981,2014.0,1,0.6625,0.02828125,0.725,0.018125,0.91,0.02074,0.882857143,0.019828571,0.8428571429999999,0.043011337999999996,0.78125,0.038085938,0.5,0.25,0.41949404799999995,0.061085579,0.8446992059999999,0.019233636999999998
548,430730,2012.0,1,0.525,0.1025,0.475,0.118125,0.762222222,0.03457284,0.762857143,0.05437551,0.686666667,0.096044444,0.375,0.234375,0.75,0.1875,0.713169643,0.045330786,0.685873016,0.101763895
534,806376,2012.0,1,0.625,0.065625,0.6,0.0775,0.798666667,0.02830242,0.8,0.031836735,0.78,0.057377778,0.875,0.109375,0.875,0.109375,0.6321676589999999,0.055992835,0.711514042,0.086943028
571,478988,2012.0,1,0.7,0.06,0.675,0.100625,0.835555556,0.029550617,0.7228571429999999,0.0596,0.78,0.057155555999999996,0.375,0.234375,0.6875,0.18359375,0.7327132940000001,0.056567789,0.742246642,0.051717485
161,775821,2009.0,1,0.825,0.05625,0.8,0.038888888999999996,0.9487179490000001,0.049932524000000006,0.95,0.048101266,0.95,0.048717949,0.7777777779999999,0.194444444,0.8888888890000001,0.111111111,0.697674419,0.213406293,0.8288288290000001,0.143161343
728,366800,2014.0,1,0.475,0.036875,0.575,0.025625,0.863,0.026121,0.848571429,0.019273468999999998,0.803809524,0.022602268,0.75,0.078125,0.875,0.109375,0.5234375,0.069795293,0.600710989,0.049632009000000005
342,791827,2011.0,1,,,,,,,,,,,,,,,,,,
397,412627,2011.0,1,0.5875,0.054440789,0.5,0.041666667000000004,0.717093023,0.114216156,0.7574285709999999,0.083854161,0.649166667,0.15291285300000002,1.0,0.0,0.875,0.125,0.655737705,0.229508197,0.86440678,0.11820947400000001
321,353116,2010.0,1,0.675,0.073026316,0.65,0.058333333,0.744069767,0.080819713,0.638285714,0.099640497,0.700333333,0.100999887,1.0,0.0,0.625,0.267857143,0.5737704920000001,0.24863388,0.764705882,0.181455633
282,424084,2010.0,1,0.5,0.092105263,0.45,0.066666667,0.49209302299999996,0.12281909699999999,0.571714286,0.113823106,0.566333333,0.129843955,0.25,0.214285714,0.875,0.125,0.68852459,0.218032787,0.7142857140000001,0.205811138
443,481349,2011.0,1,0.575,0.06644736799999999,0.525,0.061805556,0.751976744,0.102863105,0.647714286,0.128948323,0.710833333,0.10785183599999999,0.375,0.267857143,0.5,0.28571428600000004,0.409836066,0.24590163899999998,0.7288135590000001,0.19933362300000002
708,457607,2014.0,1,0.4875,0.05140625,0.6,0.0775,0.889,0.018088999999999997,0.857142857,0.01355102,0.837142857,0.029409524,0.65625,0.061523438,0.5625,0.21484375,0.48697916700000005,0.048256664000000005,0.651945849,0.065140588
554,416444,2012.0,1,0.7875,0.02515625,0.8,0.0225,0.854222222,0.021660443999999997,0.7685714290000001,0.044155102,0.846666667,0.023377778,0.625,0.234375,1.0,0.0,0.6320932539999999,0.030677573,0.807545788,0.052832508
183,295311,2009.0,1,,,,,,,,,,,,,,,,,,
459,434086,2011.0,1,,,,,,,,,,,,,,,,,,
240,577347,2010.0,1,0.75,0.026315789,0.7,0.025,0.794069767,0.08481030099999999,0.709571429,0.103323002,0.7725,0.08503601699999999,0.25,0.214285714,0.75,0.214285714,0.344262295,0.229508197,0.7983193279999999,0.162370033
387,241016,2011.0,1,0.65,0.022368421,0.55,0.052777778,0.686162791,0.095621573,0.690142857,0.11761012400000001,0.6275,0.12153432199999999,1.0,0.0,0.375,0.267857143,0.45901639299999997,0.25245901600000004,0.652542373,0.228668695
379,707168,2011.0,1,0.575,0.020394737,0.525,0.020138889,0.5776744189999999,0.08556394,0.628714286,0.111846149,0.5775,0.124463136,0.875,0.125,1.0,0.0,0.704918033,0.21147541,0.6949152540000001,0.213820078
522,680004,2012.0,1,0.5875,0.09703125,0.525,0.093125,0.7604444440000001,0.032254617,0.7542857140000001,0.03595102,0.7333333329999999,0.029555556,0.5,0.25,0.625,0.234375,0.6152033729999999,0.040916349,0.719291819,0.039184908
707,814303,2014.0,1,0.525,0.08375,0.625,0.078125,0.8440000000000001,0.035024,0.8685714290000001,0.009665306,0.79047619,0.050394558,0.65625,0.061523438,0.9375,0.02734375,0.644270833,0.036210135,0.651878694,0.036195696
288,461513,2010.0,1,0.65,0.088157895,0.65,0.08611111099999999,0.783372093,0.070250848,0.652857143,0.11456273300000001,0.733666667,0.086288023,1.0,0.0,0.75,0.214285714,0.540983607,0.25245901600000004,0.661016949,0.22598870100000001
597,295181,2013.0,1,0.8,0.038125,0.8,0.0475,0.89,0.01962,0.9285714290000001,0.01277551,0.654761905,0.11811451199999999,0.59375,0.061523438,0.75,0.1875,0.8170734129999999,0.042303737,0.801571795,0.025267888
594,628804,2013.0,0,0.475,0.036875,0.575,0.013125,0.8440000000000001,0.010704,0.814285714,0.014081633,0.765238095,0.032317687000000005,0.59375,0.014648438,0.75,0.1875,0.557043651,0.084285783,0.7727439559999999,0.021652752
285,460507,2010.0,1,0.725,0.051973684000000006,0.7,0.052777778,0.821744186,0.083174569,0.7428571429999999,0.097658385,0.672333333,0.141591073,0.75,0.214285714,0.625,0.267857143,0.47540983600000003,0.253551913,0.764705882,0.181455633
101,346889,2008.0,1,0.6,0.08611111099999999,0.541666667,0.021990741,0.925,0.07115384599999999,0.9014084509999999,0.090140845,0.870967742,0.116129032,0.5555555560000001,0.27777777800000003,1.0,0.0,0.693181818,0.215125392,0.8,0.16146789
641,780454,2013.0,1,0.7375,0.02640625,0.775,0.030625,0.8909999999999999,0.022289,0.84,0.023053061,0.773333333,0.050291156,0.53125,0.006835938000000001,0.9375,0.02734375,0.679900794,0.023931021,0.699575458,0.042963502
428,801501,2011.0,1,0.575,0.053289474,0.5,0.083333333,0.631744186,0.11312515699999999,0.552,0.12270608699999999,0.6385,0.111063814,0.625,0.267857143,0.5,0.28571428600000004,0.491803279,0.254098361,0.6779661020000001,0.220194118
485,744028,2012.0,1,0.45,0.04125,0.4,0.0275,0.7488888890000001,0.02894321,0.7,0.041673469,0.51,0.092455556,1.0,0.0,0.875,0.109375,0.330282738,0.025488187000000002,0.608351648,0.066545226
633,895289,2013.0,1,0.85,0.030625,0.9,0.0275,0.963,0.004961,0.911428571,0.009216327,0.8628571429999999,0.042321088,0.84375,0.030273438,0.8125,0.12109375,0.7924107140000001,0.033300006,0.7340931620000001,0.026395349
483,260932,2012.0,1,0.775,0.00875,0.675,0.025625,0.852,0.019674272,0.74,0.032236735,0.833333333,0.019777778,0.375,0.234375,0.8125,0.12109375,0.648363095,0.020342594,0.725409035,0.07097447700000001
715,121772,2014.0,1,0.9125,0.00953125,0.85,0.0275,0.938,0.011396,0.942857143,0.006530612,0.904761905,0.013292517,0.71875,0.08496093800000001,0.9375,0.02734375,0.46116071399999997,0.030988852999999997,0.758616972,0.016525551
