,Student,Year,Result,PersonSatisf_Mean,PersonSatisf_Variance,RecSatisf_Mean,RecSatisf_Variance,PPI_Init_Mean,PPI_Init_Variance,PPI_Infor_Mean,PPI_Infor_Variance,PPI_Close_Mean,PPI_Close_Variance,PE_Hand_Mean,PE_Hand_Variance,PE_Mod_Mean,PE_Mod_Variance,PE_Check_Mean,PE_Check_Variance,Hx_Mean,Hx_Variance
108,140239,2009.0,1,,,,,,,,,,,,,,,,,,
2,245385,2008.0,1,0.9,0.016666667,0.875,0.03125,0.975,0.025,0.9859154929999999,0.014084507,0.935483871,0.062365591,0.5555555560000001,0.27777777800000003,1.0,0.0,0.625,0.23706896600000002,0.818181818,0.150125104
91,684428,2008.0,1,0.5,0.055555556,0.46944444399999996,0.047916667,0.95,0.048717949,0.85915493,0.122736419,0.709677419,0.21290322600000003,1.0,0.0,0.7777777779999999,0.194444444,0.522727273,0.25235109699999997,0.681818182,0.21893244399999998
371,929383,2011.0,1,0.8375,0.034703947,0.775,0.034027778,0.888372093,0.032703201,0.771857143,0.092128385,0.778,0.10818915300000001,0.5,0.28571428600000004,1.0,0.0,0.721311475,0.204371585,0.7711864409999999,0.177966102
168,920222,2009.0,1,0.525,0.089583333,0.5,0.097222222,0.794871795,0.16734143,0.95,0.048101266,0.75,0.192307692,0.5555555560000001,0.27777777800000003,1.0,0.0,0.546511628,0.250752394,0.756756757,0.18574938600000002
134,889429,2009.0,1,0.725,0.034027778,0.675,0.04236111099999999,0.9487179490000001,0.049932524000000006,0.925,0.070253165,0.925,0.07115384599999999,0.5555555560000001,0.27777777800000003,1.0,0.0,0.418604651,0.24623803,0.7927927929999999,0.165765766
158,436014,2009.0,1,,,,,,,,,,,,,,,,,,
655,703250,2013.0,1,0.8625,0.02953125,0.875,0.028125,0.9540000000000001,0.007844,0.937142857,0.002253061,0.89,0.007997506,0.53125,0.006835938000000001,0.875,0.109375,0.635605159,0.056609872,0.705045543,0.018145604
341,548458,2011.0,1,,,,,,,,,,,,,,,,,,
758,764840,2014.0,1,0.65,0.0275,0.725,0.030625,0.94,0.01672,0.9285714290000001,0.011959184,0.848571429,0.056502494,0.53125,0.069335938,0.75,0.1875,0.612127976,0.089668716,0.7177899879999999,0.02731432
155,327285,2009.0,1,0.8,0.066666667,0.75,0.055555556,1.0,0.0,0.9,0.091139241,0.825,0.148076923,0.7777777779999999,0.194444444,0.8888888890000001,0.111111111,0.5,0.252941176,0.81981982,0.149058149
541,678950,2012.0,1,0.6125,0.04203125,0.525,0.080625,0.806666667,0.01748642,0.7457142859999999,0.038440816,0.546666667,0.09871111099999999,1.0,0.0,0.875,0.109375,0.693377976,0.073880513,0.737155067,0.039974038999999996
678,141046,2014.0,1,0.675,0.031875,0.75,0.0375,0.909,0.017169,0.8628571429999999,0.032620408,0.930952381,0.021670067999999997,0.875,0.015625,0.875,0.109375,0.476636905,0.074657716,0.7028066540000001,0.050412725
318,886372,2010.0,1,,,,,,,,,,,,,,,,,,
36,651889,2008.0,1,0.675,0.014583333,0.619444444,0.019212963,1.0,0.0,0.887323944,0.101408451,0.677419355,0.225806452,0.444444444,0.27777777800000003,1.0,0.0,0.659090909,0.22727272699999998,0.663636364,0.225271059
744,653965,2014.0,1,0.875,0.040625,0.9,0.04,0.971,0.0016489999999999999,0.957142857,0.003632653,0.975714286,0.001353515,0.9375,0.01171875,0.75,0.1875,0.59375,0.064322474,0.7476540290000001,0.027734979
349,309240,2011.0,1,0.3875,0.088651316,0.3,0.066666667,0.495581395,0.12806495199999998,0.581142857,0.131587081,0.516333333,0.14154226,0.25,0.214285714,0.875,0.125,0.5737704920000001,0.24863388,0.737288136,0.19534984800000002
128,280675,2009.0,1,0.575,0.07013888900000001,0.525,0.089583333,0.9487179490000001,0.049932524000000006,0.8875,0.101107595,0.85,0.13076923099999999,1.0,0.0,1.0,0.0,0.441860465,0.249521204,0.756756757,0.18574938600000002
684,587889,2014.0,1,0.5375,0.10328125,0.65,0.09,0.885,0.014465,0.8971428570000001,0.010644898,0.7871428570000001,0.042480952,0.75,0.03125,0.625,0.234375,0.47016369,0.020263821,0.6949661779999999,0.019275288999999998
48,775874,2008.0,1,0.85,0.030555556,0.791666667,0.054398148,0.975,0.025,0.9577464790000001,0.041046278,0.935483871,0.062365591,0.222222222,0.194444444,1.0,0.0,0.670454545,0.223484848,0.854545455,0.125437865
107,624003,2009.0,1,0.575,0.08402777800000001,0.5,0.097222222,0.9487179490000001,0.049932524000000006,0.9125,0.08085443,0.7,0.215384615,0.8888888890000001,0.111111111,0.7777777779999999,0.194444444,0.627906977,0.236388509,0.693693694,0.214414414
73,757005,2008.0,1,0.7,0.038888888999999996,0.691666667,0.038657407000000005,0.975,0.025,0.943661972,0.053923541,0.9032258059999999,0.090322581,0.666666667,0.25,0.8888888890000001,0.111111111,0.602272727,0.242293626,0.709090909,0.208173478
347,799682,2011.0,1,0.875,0.023026316,0.825,0.04236111099999999,0.795116279,0.071180575,0.7859999999999999,0.074511304,0.833333333,0.073788701,0.5,0.28571428600000004,0.75,0.214285714,0.524590164,0.253551913,0.855932203,0.124366218
771,696433,2014.0,1,0.6125,0.12015625,0.625,0.115625,0.8859999999999999,0.039684,0.8971428570000001,0.01995102,0.835714286,0.035334467,0.71875,0.038085938,0.625,0.234375,0.533407738,0.11474724,0.699847375,0.052645305
512,463606,2012.0,1,0.5875,0.06265625,0.55,0.06,0.765333333,0.025413531,0.705714286,0.040008163,0.693333333,0.045955555999999995,0.875,0.109375,0.8125,0.12109375,0.711929563,0.028778467000000002,0.6742124540000001,0.060663312000000004
505,222285,2012.0,1,0.75,0.009375,0.7,0.0225,0.848888889,0.031881481,0.8,0.049142857000000005,0.7566666670000001,0.08423333300000001,0.875,0.109375,0.625,0.234375,0.667137897,0.054553827,0.756043956,0.023304316000000002
261,659423,2010.0,1,0.5625,0.045230263,0.45,0.052777778,0.5345348839999999,0.09306272199999999,0.538142857,0.101542878,0.48266666700000005,0.104033446,0.75,0.214285714,1.0,0.0,0.508196721,0.254098361,0.6949152540000001,0.213820078
319,474447,2010.0,1,0.875,0.049342105,0.875,0.059027777999999996,0.868372093,0.053218495,0.786285714,0.08075412,0.838833333,0.081271497,0.5,0.28571428600000004,1.0,0.0,0.540983607,0.25245901600000004,0.705882353,0.20937188399999998
