,Student,Year,Result,PersonSatisf_Mean,PersonSatisf_Variance,RecSatisf_Mean,RecSatisf_Variance,PPI_Init_Mean,PPI_Init_Variance,PPI_Infor_Mean,PPI_Infor_Variance,PPI_Close_Mean,PPI_Close_Variance,PE_Hand_Mean,PE_Hand_Variance,PE_Mod_Mean,PE_Mod_Variance,PE_Check_Mean,PE_Check_Variance,Hx_Mean,Hx_Variance
659,674182,2014.0,1,0.6875,0.06953125,0.85,0.0275,0.948,0.003856,0.894285714,0.006538776,0.955238095,0.00392381,0.6875,0.02734375,0.75,0.1875,0.43727678600000003,0.087558367,0.719422833,0.060172509000000006
614,739182,2014.0,1,0.6,0.086875,0.65,0.1025,0.91,0.02458,0.8885714290000001,0.04595102,0.9080952379999999,0.023288209,0.5625,0.07421875,1.0,0.0,0.526934524,0.030662889,0.741520147,0.042782857
186,838086,2010.0,1,0.725,0.058552632,0.65,0.072222222,0.7710465120000001,0.08756948,0.733571429,0.098942133,0.649833333,0.152710141,0.75,0.214285714,0.875,0.125,0.655737705,0.229508197,0.722689076,0.202107962
190,664542,2010.0,1,0.6625,0.061019737000000004,0.625,0.08680555599999999,0.628023256,0.09849604699999999,0.6384285710000001,0.10280474099999999,0.5611666670000001,0.126766412,1.0,0.0,0.875,0.125,0.606557377,0.242622951,0.848739496,0.129468737
443,637772,2012.0,1,0.6125,0.06703125,0.525,0.105625,0.722666667,0.031957333,0.725714286,0.040359184,0.6133333329999999,0.057822222,0.875,0.109375,0.625,0.234375,0.5713541670000001,0.019085569,0.769377289,0.021566021
529,859333,2013.0,1,0.8625,0.01390625,0.825,0.025625,0.927,0.017241,0.922857143,0.009477550999999999,0.92,0.022266667,0.71875,0.022460938,0.75,0.1875,0.747886905,0.044297129000000005,0.7506865690000001,0.028357691
339,733507,2011.0,1,0.5875,0.034703947,0.5,0.027777778,0.693837209,0.092670985,0.651857143,0.118076211,0.549666667,0.15429480199999998,0.375,0.267857143,1.0,0.0,0.409836066,0.24590163899999998,0.652542373,0.228668695
342,481349,2011.0,1,0.575,0.06644736799999999,0.525,0.061805556,0.751976744,0.102863105,0.647714286,0.128948323,0.710833333,0.10785183599999999,0.375,0.267857143,0.5,0.28571428600000004,0.409836066,0.24590163899999998,0.7288135590000001,0.19933362300000002
653,296207,2014.0,1,0.8625,0.02953125,0.875,0.028125,0.9229999999999999,0.011281,0.8885714290000001,0.018032653,0.8957142859999999,0.011720862,0.78125,0.022460938,0.875,0.109375,0.677604167,0.071644163,0.735283639,0.029826212
58,493150,2008.0,1,0.55,0.052777778,0.5694444439999999,0.071373457,0.975,0.025,0.7887323940000001,0.169014085,0.64516129,0.23655914,0.666666667,0.25,0.8888888890000001,0.111111111,0.477272727,0.25235109699999997,0.7818181820000001,0.172143453
469,862139,2013.0,1,0.5625,0.04453125,0.6,0.04,0.878,0.016356,0.8628571429999999,0.0096,0.747142857,0.031280952,0.375,0.0625,0.125,0.109375,0.429821429,0.077947445,0.754314591,0.02947595
650,917145,2014.0,0,0.3375,0.02515625,0.375,0.040625,0.846,0.014244,0.817142857,0.020767347,0.662380952,0.029299093,0.5625,0.01171875,0.5625,0.21484375,0.256696429,0.049509615,0.594264103,0.041697307
550,239439,2013.0,1,0.875,0.05,0.875,0.053125,0.9520000000000001,0.009536,0.948571429,0.007314286,0.944285714,0.016444671,1.0,0.0,0.6875,0.18359375,0.414603175,0.074702425,0.844886813,0.015518117
561,512582,2013.0,1,0.7625,0.04828125,0.775,0.055625,0.915,0.017745,0.877142857,0.018457143,0.825238095,0.019660091,0.28125,0.053710938,0.5,0.25,0.601646825,0.057556021,0.7646670329999999,0.035833165
59,628738,2008.0,1,0.625,0.15625,0.5972222220000001,0.143904321,0.9,0.092307692,0.816901408,0.15171026199999998,0.709677419,0.21290322600000003,0.7777777779999999,0.194444444,0.8888888890000001,0.111111111,0.397727273,0.242293626,0.663636364,0.225271059
32,116696,2008.0,1,0.675,0.05625,0.619444444,0.06087963,0.975,0.025,0.887323944,0.101408451,0.838709677,0.139784946,0.7777777779999999,0.194444444,0.8888888890000001,0.111111111,0.534090909,0.251698015,0.872727273,0.11209341099999999
520,683134,2013.0,1,0.5875,0.05953125,0.675,0.050625,0.892,0.018896,0.8314285709999999,0.023583673,0.7566666670000001,0.023462358,0.75,0.03125,0.9375,0.02734375,0.759980159,0.036289156,0.790686569,0.024882796000000002
101,412308,2009.0,1,0.6,0.08611111099999999,0.525,0.061805556,0.9487179490000001,0.049932524000000006,0.9375,0.059335443,0.725,0.204487179,0.7777777779999999,0.194444444,0.8888888890000001,0.111111111,0.627906977,0.236388509,0.747747748,0.19033579
146,497325,2009.0,1,0.55,0.066666667,0.475,0.061805556,0.974358974,0.025641026,0.9,0.091139241,0.575,0.250641026,0.7777777779999999,0.194444444,0.8888888890000001,0.111111111,0.48837209299999995,0.252804378,0.7027027029999999,0.21081081100000001
112,227456,2009.0,1,0.55,0.066666667,0.575,0.07013888900000001,0.9487179490000001,0.049932524000000006,0.9375,0.059335443,0.85,0.13076923099999999,0.333333333,0.25,0.7777777779999999,0.194444444,0.36046511600000003,0.233242134,0.6756756759999999,0.22113022100000002
366,997377,2012.0,1,0.775,0.055625,0.725,0.043125,0.842666667,0.033332148,0.7771428570000001,0.040946939,0.706666667,0.08573333300000001,0.125,0.109375,1.0,0.0,0.799107143,0.033372927000000004,0.77985348,0.046959567
244,388766,2010.0,1,0.7125,0.054440789,0.675,0.05625,0.7013953490000001,0.097452148,0.647571429,0.106560683,0.649833333,0.12273048,0.5,0.28571428600000004,0.75,0.214285714,0.62295082,0.238797814,0.705882353,0.20937188399999998
